Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2002-10-08,0.20533783733844757,0.24428600072860718,0.2492859959602356,0.23857100307941437,0.2482140064239502,453644800,0.6652158204446484,-0.2041349949027474,0.593459670741131,0.3093372019041205,0.0366259715557221,0.25591079592704774,0.2583096315463384,0.26406077921390536,0.36363310009241107,0.2534188048495289,0.2605397439281011,0.2714125593802034,0.2581876486539841,0.2449627379277647,0.2656191198143853,34.776908599147404,-0.004710036473975332,-0.0034404824775220257,-0.0012695539964533062,7.1752755379239614,10.400633507784592,15.761973638709204,-179.5783523728255,-82.51171541382303,-0.01714301109313965,-18911748800.0,-7714691725.546449,0.009614189270114632,3.9356284197372595,0.010714992880821228,21.338901636665597
2002-10-09,0.2039870321750641,0.24267899990081787,0.2473209947347641,0.23946399986743927,0.24178600311279297,356686400,0.637178791465728,0.0841559801533015,0.5301821013602731,0.4575384118353829,0.0038882635523796,0.25351799726486207,0.2575596312681834,0.26340363919734955,0.3629714950919151,0.25146611304067235,0.2593874378618248,0.2723825344087003,0.25756264925003053,0.24274276409136072,0.26291430814088823,33.6907799887337,-0.005297247528399662,-0.003811835487697553,-0.0014854120407021094,10.25334572636094,9.059199259713338,17.05675320989902,-153.16017000455756,-87.42924811142103,-0.02392798662185669,-19268435200.0,-7779473445.126022,0.009488675384201074,3.9099697081655456,0.007856994867324829,21.175009312921773
2002-10-10,0.21179164946079254,0.2519640028476715,0.2539289891719818,0.24250000715255737,0.24339300394058228,321574400,0.6143762879767666,-0.2278823959744381,0.5303001751590655,0.4215770368888857,0.0559344899378314,0.2524643987417221,0.2572084317604701,0.26299291908740996,0.3623241701722145,0.2515566384601267,0.25890850657058906,0.2723941469647657,0.2575358495116234,0.24267755205848104,0.26047997763474084,44.48000659352305,-0.00495626168036889,-0.004040720726231821,-0.0009155409541370691,23.680844631520205,13.703155298601777,16.8251766714738,-70.59870175781097,-59.01650258019536,-0.010535985231399536,-18946860800.0,-7568475699.665218,0.009627268715288458,3.8208905266157256,0.011428982019424438,21.167803361077734
2002-10-11,0.21779580414295197,0.25910699367523193,0.26392900943756104,0.2517859935760498,0.2544640004634857,294677600,0.5861970815879655,-0.075793600633115,0.5481522524997021,0.511110004322778,0.0124665778527633,0.25208939909934996,0.2570953319470088,0.26288933873176573,0.36170095518231393,0.25292943031741855,0.25892131219024345,0.2725650366965984,0.2578393995761871,0.2431137624557759,0.23857100307941437,51.07520867439458,-0.0040628146772302975,-0.004045139516431516,-1.767516079878139e-05,38.798596111079966,24.244262156320445,16.233001503453426,34.82333518171264,-37.15846097514376,-0.0037499964237213135,-18652183200.0,-7507832222.359426,0.009806964940018656,3.784909392415256,0.01214301586151123,21.384327990103962
2002-10-14,0.221698597073555,0.26374998688697815,0.26750001311302185,0.25785699486732483,0.25982099771499634,194404000,0.6185796791494571,-0.0019482068125165,0.4935800514317949,0.6194751023308437,0.0663803384205486,0.2525714963674545,0.2571072310209274,0.2630036187171936,0.36104917004704473,0.25489680423915667,0.2592328395900328,0.27302573266017804,0.2580804482102394,0.24313516376030073,0.2390781632065773,54.83116257746929,-0.0029461394792220097,-0.003825339508989615,0.0008792000297676052,60.29148432936582,40.92364169065541,16.14185011766894,88.03337406411592,-22.950583456563482,0.004820972681045532,-18457779200.0,-7464629864.806407,0.009795254461852825,3.713840738900312,0.009643018245697021,21.653144673091084
2002-10-15,0.22755230963230133,0.27071401476860046,0.2723209857940674,0.26392900943756104,0.27178600430488586,405518400,0.7107077964519883,-0.2780431506075249,0.5763153843721365,0.3114052125353859,0.0258216166269151,0.2537321984767914,0.25776793162027994,0.2634214788675308,0.36040006011724474,0.2577726606990555,0.2599735605692952,0.2741234237668876,0.25840184837579727,0.24268027298470696,0.24021503720283507,59.814372285929785,-0.0014821422767872794,-0.003356700062549148,0.0018745577857618686,78.37651916622985,59.155533202225286,16.619875427940492,151.08240787950427,-4.761398069603249,0.01160702109336853,-18052260800.0,-7214416077.548428,0.009707807636512567,3.586001132896853,0.008570998907089233,21.824044973794084
2002-10-16,0.21854642033576965,0.25999999046325684,0.27017900347709656,0.2482140064239502,0.26535698771476746,307624800,0.6770540689977635,-0.1337410924574346,0.4849961178795606,0.4380301843804025,0.0424322922367016,0.25442859828472136,0.2578155646721522,0.26335719883441927,0.3597447051107883,0.25817762974709213,0.25997526572374435,0.2730824848772959,0.2579911485314369,0.2428998121855779,0.242141394118309,50.57067326251216,-0.0011729254128924338,-0.002919945132617805,0.0017470197197253711,78.59378231486751,72.42059527015446,15.954633607339394,49.63501404694035,-36.50667152923079,0.006963998079299927,-18359885600.0,-7191910081.343696,0.010621536258522402,4.085206403122324,0.02250000834465027,21.775392393542965
2002-10-17,0.21179164946079254,0.2519640028476715,0.2567859888076782,0.2496429979801178,0.2537499964237213,469296800,0.6106112352512619,0.2005523569563913,0.6499107576907566,0.176218322628071,0.0594340583931676,0.25408929884433745,0.25777389804522194,0.26302861869335176,0.3589241701364517,0.25704787940174295,0.2594584100543203,0.2728420544898417,0.25757149904966353,0.24230094360948537,0.24395216961885452,44.9585884101266,-0.001558342261934409,-0.002647624558481126,0.0010892822965467169,66.13830433381916,74.3695352716389,15.336909059638375,-23.03629157674627,-60.31701739970851,-0.0033929944038391113,-18829182400.0,-7356225345.33929,0.010602640274566448,4.207998029375818,0.010356992483139038,21.436854076417443
2002-10-18,0.21524383127689362,0.256071001291275,0.2562499940395355,0.2487500011920929,0.25,288299200,0.6571344699197922,0.1379939899329272,0.509616362804981,0.4482440899944422,0.0326811742815762,0.2546427994966507,0.2577500651280085,0.26268575847148895,0.358099170178175,0.2568702651998397,0.25923986755347866,0.27193258749510574,0.25709824860095976,0.24226390970681377,0.2456542985893673,48.126967192172614,-0.0015149243360594866,-0.002421084513996798,0.0009061601779373112,51.6760613936986,65.46938268079515,14.868671923833293,-8.98423524869709,-48.148126889964914,0.005535006523132324,-18540883200.0,-7081687082.763889,0.01038102260120046,4.053962591957954,0.007499992847442627,21.113562201428095
2002-10-21,0.21854642033576965,0.25999999046325684,0.26124998927116394,0.25,0.2546429932117462,238520800,0.6221915026223052,-0.1052444316794435,0.4216405678570637,0.4057810787514821,0.0416636887646445,0.2560534983873367,0.2578631649414698,0.26252861857414245,0.35728399008512496,0.25743930615682464,0.2592889077412063,0.2712758372575682,0.2568392977118492,0.24240275816613024,0.24725429982164931,51.031051932370985,-0.0011502197099189648,-0.0021669115531812314,0.0010166918432622666,51.6760613936986,56.496809040405516,13.85968274370464,33.548391612081375,-36.50667152923079,0.014106988906860352,-18302362400.0,-6896170904.986112,0.010443091649054994,4.016573858502049,0.01124998927116394,21.289846521001195
2002-10-22,0.22064781188964844,0.26249998807907104,0.26571398973464966,0.2546429932117462,0.25839298963546753,218148000,0.6525352645726004,-0.1246217910061455,0.5077450225913646,0.4185033925902504,0.0083732692068784,0.2578748971223831,0.25808339814345044,0.2624250382184982,0.35655184507369997,0.25835943014268764,0.2594960742146169,0.2714048344008901,0.25689284652471545,0.24238085864854084,0.2487500011920929,52.84023583593026,-0.0006519445410553826,-0.0018639181507560617,0.0012119736097006791,62.08197806283041,55.144700283409264,13.473259486253053,71.96377891778351,-29.099267392313116,0.018213987350463867,-18084214400.0,-6804683234.381155,0.010487941997187026,3.9954066565625204,0.011070996522903442,21.607220019062623
2002-10-23,0.2233494371175766,0.26571398973464966,0.26750001311302185,0.2589290142059326,0.26124998927116394,209036800,0.7039079173696939,-0.2015100750622083,0.4882484933751299,0.3994140314131342,0.0896451179199283,0.2601783961057663,0.2584345648686091,0.26252859830856323,0.35586166501045224,0.25969662279577166,0.259897230054619,0.271245398775015,0.25684819668531417,0.2424509945956133,0.25,55.135114303218934,2.259151132388837e-06,-0.0014906826903783716,0.0014929418415107604,71.60592214393161,61.7879872001536,13.326131130465145,91.72357128919793,-19.576294646661278,0.023034989833831787,-17875177600.0,-6682764544.134107,0.01035101749075147,3.8955485562082455,0.008570998907089233,21.476304458554555
2002-10-24,0.22049742937088013,0.26232099533081055,0.27160701155662537,0.25982099771499634,0.26821398735046387,174748000,0.6436760822166903,0.1504347342108017,0.4864244658735101,0.3746597886800697,0.096733846127413,0.2612140953540802,0.258761931459109,0.2623571580648422,0.3552402350306511,0.260173781438506,0.2600536020079217,0.2712226007402316,0.2568392470479012,0.24245589335557077,0.25133925914764405,52.24475083628969,0.00024411993586065384,-0.0011437221651305666,0.0013878421009912204,73.89827380445165,69.19539133707129,13.659131579094126,83.92641451392099,-29.629616547670715,0.010356992483139038,-18049925600.0,-6783378983.926456,0.010453517230099867,3.9850097461383274,0.011786013841629028,20.9266262079925
2002-10-25,0.23145495355129242,0.2753570079803467,0.2758930027484894,0.26053598523139954,0.26232099533081055,279070400,0.6423370372218635,-0.0248290425332261,0.6227953297321346,0.3133572193349094,0.0823371266773469,0.26283909678459166,0.259505965312322,0.26228929817676544,0.3547214850783348,0.26293436808247705,0.26104091852227174,0.2737938899059871,0.2574642479419708,0.24113460597795458,0.25259816274642943,60.756812621374515,0.0014707398510852565,-0.000620829761887402,0.0020915696129726585,83.11931751706427,76.20783782181591,14.419343420137633,126.40232113283511,-1.4361362544751994,0.016250014305114746,-17770855200.0,-6523788964.6940155,0.01080376725059915,3.9235490426923354,0.015357017517089844,20.295557002111735
2002-10-28,0.23430705070495605,0.2787500023841858,0.2848210036754608,0.2723209857940674,0.2776789963245392,349300000,0.5855064263690661,0.3542767240586181,0.4870440573024378,0.3503225619947168,0.0321912841684715,0.26433909833431246,0.26016666491826373,0.26221787810325625,0.35423577010631563,0.265809937955515,0.26218344006175004,0.27724135737800404,0.25845529735088346,0.23966923732376288,0.2544617499465942,62.62417044706503,0.0026856725023385875,4.0470690957795995e-05,0.0026452018113807913,85.18310714256272,80.73356615469295,15.921557976108208,176.16607226803455,-13.384925770165944,0.015000015497207642,-17421555200.0,-6513784599.494495,0.010924928009941598,3.919256651658919,0.012500017881393433,19.855042232385408
2002-10-29,0.23175503313541412,0.2757140100002289,0.2835710048675537,0.26714301109313965,0.2780359983444214,259179200,0.6489651475814467,-0.058047146200148,0.4965551373775637,0.3607990813721612,0.058187347562541,0.2648390978574753,0.26054759820302326,0.26202501833438874,0.3537259452044964,0.26761067832728114,0.2630563800577809,0.27952535696625,0.25928564816713334,0.23904593936801669,0.25749767531948087,59.87857258119216,0.0033647494320665494,0.0007053264391795467,0.0026594229928870025,87.88669448350176,85.39637304770964,16.501487721420474,127.86599368410485,-21.51885452485358,0.004999995231628418,-17680734400.0,-6502519986.276105,0.011318004135975347,4.1049796983352245,0.016427993774414062,19.563029623862036
2002-10-30,0.2398606538772583,0.2853569984436035,0.29232099652290344,0.2764289975166321,0.2766070067882538,270676000,0.6421303970902072,-0.0968196728492343,0.5414808254021869,0.1448359796234726,0.0238566772044846,0.26737479865550995,0.26111903190612795,0.26205001831054686,0.35321523025631907,0.2708372819847943,0.2644951296310598,0.2838653819619239,0.2609016984701157,0.23793801497830747,0.26023000815507885,65.1107475488774,0.0046276862820990305,0.0014897984077634435,0.0031378878743355872,83.10244782212332,85.39074981606267,17.76117167853621,173.44849773261214,-15.788876238610525,0.02535700798034668,-17410058400.0,-6469068660.575257,0.011695788592168148,4.098651393152933,0.01660698652267456,19.31285933221125
2002-10-31,0.24121138453483582,0.2869639992713928,0.29357099533081055,0.2842859923839569,0.285535991191864,295836800,0.6763290308544374,-0.1535233769731958,0.4845649857755498,0.4253224638516225,0.0662821422052163,0.2708747982978821,0.26200593213240303,0.2620321583747864,0.3527946951985359,0.2737694124005395,0.2659447341239845,0.28791904320561135,0.2624820485711098,0.23704505393660824,0.2640809267592178,65.9086310080703,0.005692623352778925,0.00233036339676654,0.003362259956012385,82.70853810312153,84.56589346958226,19.025153314614293,155.75557322167197,-14.566654927171324,0.034999996423721313,-17114221600.0,-6594253282.543269,0.011523589617502826,4.0156917406927155,0.009285002946853638,19.07584008366478
2002-11-01,0.24556462466716766,0.29214298725128174,0.29464301466941833,0.2837499976158142,0.2846429944038391,189828800,0.6376643087828069,-0.2027020893839241,0.4129211699669738,0.4648910586075789,0.0655099348945314,0.27448199689388275,0.2628928313652674,0.26217143833637235,0.3522482651472092,0.2771100623734017,0.26763494400316495,0.2924396630213911,0.2645623981952667,0.23668513336914232,0.2682095363592408,68.41551952653528,0.006875241200251181,0.0032393389574634683,0.0036359022427877126,88.08661501855163,84.63253364793222,20.282626403875007,134.9676927128167,-5.384623778563308,0.036071985960006714,-16924392800.0,-6491558690.158403,0.011478548720081489,3.9290858315926007,0.010893017053604126,18.78201486959672
2002-11-04,0.25351977348327637,0.30160701274871826,0.310357004404068,0.29196399450302124,0.29464301466941833,376818400,0.5838621723825131,0.1647524635244413,0.4522427246267068,0.2649552995620309,0.0042141784302228,0.2786426991224289,0.2641070981820424,0.2625857186317444,0.35177683517336844,0.281564053350732,0.2698266903738458,0.2981839999589241,0.2673480987548828,0.23651219755084152,0.2724388928888692,72.40837459970177,0.008478408314730013,0.004287152828916777,0.004191255485813236,88.65610228780814,86.48375180316049,22.459283246939467,155.5999771028926,-14.08041443084099,0.041607022285461426,-16547574400.0,-6473263215.261009,0.01197243880443615,3.9695492141659523,0.018393009901046753,18.36436134730636
2002-11-05,0.2536703050136566,0.30178600549697876,0.30285701155662537,0.29196399450302124,0.29910698533058167,210694400,0.6203051611478857,0.1391452302762453,0.4647153408263371,0.4802630518204902,0.0448882064167965,0.28257130086421967,0.26545233130455015,0.2630750185251236,0.35133755013346674,0.28524077192277686,0.27188858167211244,0.30260537977558305,0.2702230989933014,0.2378408182110197,0.27926415296160495,72.47923677846252,0.009652109511807117,0.005360144165494845,0.004291965346312271,88.87419473442151,88.53897068026049,24.48046460121361,118.05004230633071,-13.912377587331195,0.039286017417907715,-16336880000.0,-6303999940.912087,0.01189533725080529,3.9416464097518853,0.010893017053604126,17.973261540551448
2002-11-06,0.25847315788269043,0.3075000047683716,0.3092859983444214,0.29821398854255676,0.3050000071525574,216389600,0.5831298642950669,0.0138348968546764,0.5175346971115917,0.4235597791473834,0.0944775948755905,0.28674990236759185,0.2668154319127401,0.2639214384555817,0.35081969514489175,0.28928790516743047,0.27418609283961304,0.3071208357018015,0.27346414923667905,0.23980746277155662,0.2848608662212483,74.71199271032556,0.010917498032456618,0.006471614938887199,0.004445883093569419,89.12324959535026,88.88451553919337,26.693727782865928,125.20077240089987,-4.6374591957770654,0.041786015033721924,-16120490400.0,-6157420690.151283,0.011836528147309528,3.8492773865891636,0.011072009801864624,17.811679369842615
2002-11-07,0.24016068875789642,0.2857140004634857,0.3053570091724396,0.2823210060596466,0.30250000953674316,336179200,0.5899373053122107,0.2792707741677348,0.5268803143808845,0.2904665881380124,0.0564190069920906,0.2890892028808594,0.26758923232555387,0.26438571870326993,0.3501759451627731,0.2886381043121678,0.2749298288153468,0.3076930447926223,0.2751516491174698,0.24261025344231735,0.310357004404068,56.04289182079876,0.010046568489755714,0.007186605649060903,0.0028599628406948113,80.2071413259785,86.06819521858348,26.49503042215605,51.39145822701181,-40.828739238956274,0.02339300513267517,-16456669600.0,-6394567593.732323,0.012789561758839203,4.476351084683269,0.025178998708724976,17.830023488723437
2002-11-08,0.23775918781757355,0.2828570008277893,0.2892859876155853,0.2771430015563965,0.2858929932117462,190064000,0.6027010752128326,0.3117336927877003,0.4405559492503951,0.4346898113191907,0.0440899101158941,0.28983920216560366,0.26825589934984845,0.26479285895824434,0.3495143350958824,0.28758699458773535,0.2754412592677624,0.30817764974494954,0.27633914947509763,0.2445006492052457,0.30979628443717955,54.132559481750185,0.009021816672088234,0.007553647853666369,0.0014681688184218656,68.39152585959074,79.24063892697323,25.722126686460054,2.654477369759449,-49.359223986494435,0.007499992847442627,-16646733600.0,-6405758695.052482,0.012743377780292749,4.505236830977802,0.012142986059188843,18.277726742224015
2002-11-11,0.22755230963230133,0.27071401476860046,0.2837499976158142,0.27000001072883606,0.2810710072517395,152975200,0.6486165991350384,0.4634801821755278,0.5527771945995021,0.3288266363469587,0.0115007044840453,0.2890356034040451,0.26864873270193734,0.26493927896022795,0.34879022523760794,0.28451918007516536,0.2751362757516875,0.308117211634845,0.2766873508691788,0.24525749010351255,0.3084901531219482,46.82654540219156,0.007147464460680264,0.0074724111750691475,-0.00032494671438888355,44.24252487700155,64.28039735419033,24.26176241653968,-55.42165541468493,-77.08446214354468,-0.008035987615585327,-16799708800.0,-6542846620.150829,0.012815278430770278,4.733880675414776,0.01374998688697815,19.210849022547333
2002-11-12,0.23475757241249084,0.2792859971523285,0.2864289879798889,0.27285701036453247,0.2735710144042969,223792800,0.5804869340790104,-0.0909353629729584,0.5367666057823253,0.5508960289024211,0.0601889995608519,0.28939280211925505,0.2693213661511739,0.26550713896751404,0.34812683522701265,0.2835676922710132,0.27540399971301915,0.3084419105098901,0.2771159499883652,0.24578998946684028,0.3061807445783615,51.774638804070584,0.006281307169410999,0.007234190373937518,-0.0009528832045265188,37.357801460490094,49.99728406569418,23.14273870090796,-36.57601766240885,-61.48290948849064,0.0035719871520996094,-16575916000.0,-6554620067.455177,0.013022399486521577,4.662747011773342,0.015714973211288452,20.284300165816607
2002-11-13,0.23400697112083435,0.2783930003643036,0.2869639992713928,0.27285701036453247,0.2767859995365143,231739200,0.6358904236548947,-0.2968872198242998,0.4738389557049329,0.5152872580094023,0.0932276005678806,0.2886964023113251,0.2701665997505188,0.26590357899665834,0.3473679052293301,0.282626839197066,0.27559683846471494,0.3083616244876196,0.2780356004834175,0.24770957647921546,0.30400990054738997,51.23970146467053,0.005459875847925566,0.006879327468735127,-0.0014194516208095613,32.42498681290772,38.00843771679984,22.152468910064012,-49.601466980066945,-64.15766792924157,-0.006963998079299927,-16807655200.0,-6604476953.344748,0.013099870159402918,4.705531440180068,0.014106988906860352,21.063474776476962
2002-11-14,0.24466361105442047,0.29107099771499634,0.29303601384162903,0.2817859947681427,0.2839289903640747,141713600,0.5920648930527075,0.2926200086827698,0.5237173600513332,0.4086983441023361,0.0685654022828858,0.2891071021556854,0.27135706643263496,0.2666607189178467,0.3466161152720451,0.2841621407457806,0.2765951713195718,0.3083178426961125,0.2799909502267838,0.25166405775745504,0.30196930715827675,57.89152596139845,0.00576543370837912,0.006656548716663926,-0.0008911150082848065,43.243448265499275,37.67541217963242,21.775609310243855,13.48168444432287,-44.62907778577,0.004106998443603516,-16665941600.0,-6512268959.965355,0.013210094682111668,4.538444154799098,0.01464301347732544,21.481563528352176
2002-11-15,0.23941008746623993,0.2848210036754608,0.28999999165534973,0.2814289927482605,0.28982099890708923,160994400,0.5754572536419007,-0.1187158854309184,0.4869532129163842,0.2420958314954159,0.0544243280826762,0.2883749037981033,0.27249990006287894,0.2672214192152023,0.3458607552945614,0.2842819340057225,0.2771258701812421,0.3075891136106341,0.28142845034599306,0.255267787081352,0.3000511493725103,53.981891500436205,0.00544055292115464,0.006413349557562069,-0.0009727966364074291,44.04042750451506,39.902954194307405,21.381634486465025,-19.811002797535043,-59.09197177144331,-0.007321983575820923,-16826936000.0,-6545834860.688247,0.012955231131013394,4.548551884809459,0.00964200496673584,22.003892735724705
2002-11-18,0.2349071204662323,0.2794640064239502,0.2892859876155853,0.2771430015563965,0.28910699486732483,164578400,0.553638101526221,-0.0774465903043544,0.4749797602277754,0.419516040200528,0.0683313882197538,0.2861606031656265,0.27361893355846406,0.26767855942249297,0.34499468028545377,0.283405947172673,0.2772767176807716,0.3066818458028054,0.2824016511440277,0.25812145648525003,0.29824808105388984,50.81426952414789,0.004696677276671335,0.006070015101383922,-0.001373337824712587,39.90988197711399,42.397919249042836,20.4856445466253,-59.86100572876812,-76.54930451144477,-0.022143006324768066,-16991514400.0,-6647498378.69262,0.012897213625883069,4.614982011786464,0.012142986059188843,23.114977821837172
2002-11-19,0.22920392453670502,0.27267900109291077,0.28125,0.26803600788116455,0.2776789963245392,210952000,0.6342819678406852,-0.1152950584730009,0.5746795035643016,0.4582870140101377,0.0565438336860725,0.2832499027252197,0.27456536690394084,0.2680142796039581,0.34408575534820557,0.28145559333998893,0.27698009080413544,0.30589282265915835,0.2829106017947197,0.2599283809302811,0.29655319683438663,47.04857427972783,0.0035190913490112385,0.005559830350909385,-0.0020407390018981463,25.109873788059414,36.35339442322955,19.382047679982406,-117.75015345881855,-89.02910235293372,-0.029107004404067993,-17202466400.0,-6710206200.068029,0.012919840661093954,4.738113536176456,0.01321399211883545,24.27920177781274
2002-11-20,0.23310573399066925,0.2773210108280182,0.2803570032119751,0.2723209857940674,0.2732140123844147,208740000,0.6305982564222923,0.3927219560058201,0.5221485221096126,0.4799395716402724,0.0574068657761865,0.28023200333118437,0.2757201006015142,0.2684571200609207,0.3432696804404259,0.28070385106508516,0.27700208564438594,0.30526109889026964,0.28349095284938813,0.2617208068085066,0.2942718217181289,49.79008235341,0.002926680457502495,0.005033200372228007,-0.0021065199147255118,18.787021526457817,27.935592430543803,18.357279160956864,-80.56429927922338,-78.0605285562481,-0.030178993940353394,-16993726400.0,-6659189364.981768,0.012570996143723508,4.533012520828962,0.008036017417907715,24.54199215474651
2002-11-21,0.2454141527414322,0.29196399450302124,0.29357099533081055,0.28125,0.2839289903640747,418482400,0.500903859571918,0.1898956004225078,0.4464837293701652,0.3073381741245517,0.0963030438820229,0.2808570027351379,0.2770534336566925,0.26924639999866484,0.3425598554313183,0.28275114987198263,0.27796737008687855,0.30471841241173137,0.28497310280799865,0.2652277932042659,0.26803600788116455,57.30018803504689,0.0035972896481155092,0.004746018227405507,-0.0011487285792899978,29.816549617374523,24.571148310630647,18.011430275359523,21.640327906498694,-43.46072023869465,0.0062499940395355225,-16575244000.0,-6349870477.370018,0.01283378102651414,4.39567250350842,0.01624998450279236,24.171916527693746
2002-11-22,0.24031110107898712,0.2858929932117462,0.29107099771499634,0.2839289903640747,0.287321001291275,227858400,0.555005248192631,0.1891556928646814,0.5095355908838684,0.4852803768025029,0.0944927346234274,0.28116060197353365,0.2779463003079096,0.26990354001522066,0.3418437853455544,0.283322394115576,0.27847870061106356,0.3047467866284613,0.28549990206956866,0.26625301751067604,0.2685467076301575,53.71302139402238,0.0035974045560084322,0.004516295493126092,-0.0009188909371176598,40.5894742069435,29.731015116925345,17.690284881590564,16.127143496397647,-56.7103285842268,0.003035992383956909,-16803102400.0,-6452409895.051098,0.01249101124883074,4.369121155613384,0.008035004138946533,23.467038212528703
2002-11-25,0.2397110015153885,0.2851789891719818,0.2882139980792999,0.2805359959602356,0.2862499952316284,199427200,0.5398526461613499,-0.3486652964111558,0.4644921599376174,0.4598326797042236,0.0111108410019424,0.28260709941387174,0.2786606003840764,0.2704285395145416,0.3410393252968788,0.28365995685310436,0.2789109772924131,0.30481970961111043,0.2858213514089584,0.2668229932068064,0.26904719338417055,53.290479127926616,0.0034995409330258465,0.004312944581106043,-0.0008134036480801961,47.12923443613223,39.17841942015014,16.986935170099528,3.9578390965878825,-58.441247868681906,0.014464974403381348,-17002529600.0,-6410644367.703845,0.012147224882418855,4.259509060498589,0.007678002119064331,22.879499954258414
2002-11-26,0.2313053011894226,0.275178998708725,0.2839289903640747,0.27267900109291077,0.2830359935760498,240262400,0.516847222652373,-0.0567701367990325,0.513219431401043,0.2938952028095964,0.0360923898176156,0.2821963995695114,0.27880943318208057,0.27064639925956724,0.3402089703083038,0.2821179644632172,0.27867020448056223,0.3048512274119359,0.28579460084438324,0.2667379742768306,0.26953766942310337,47.638131150468624,0.0025852663090272787,0.00396740892669029,-0.0013821426176630113,34.66258561527375,40.793764752783225,16.06684330082687,-72.38440712306893,-80.86066670127008,-0.004106998443603516,-17242792000.0,-6544123478.814956,0.012172422253608298,4.423456117918621,0.012499988079071045,22.390410655786134
2002-11-27,0.2359577864408493,0.2807140052318573,0.2832140028476715,0.2758930027484894,0.2785710096359253,286798400,0.6204591428258349,-0.0019230901290756,0.6112564293272503,0.3605901487053193,0.0713928539795152,0.2824285000562668,0.27949990034103395,0.27089639961719514,0.33937950536608696,0.2818626991484245,0.278802062593549,0.30474743576702845,0.2855624511837959,0.2663774666005634,0.2700183359412575,50.75180296894867,0.002281031539260847,0.0036301334492044013,-0.0013491019099435542,36.78253338090905,39.52478447743841,15.212472279359405,-25.370169210919105,-50.3504852873209,0.002321004867553711,-16955993600.0,-6453198677.09545,0.011876892388275315,4.230958258910356,0.008035004138946533,21.86900984579352
2002-11-29,0.23265616595745087,0.2767859995365143,0.2835710048675537,0.275178998708725,0.2819640040397644,143432800,0.5935758052416947,0.048867672239229,0.6014171746038386,0.4756634243689014,0.0950280840386514,0.2810000002384186,0.28032730023066205,0.27122497975826265,0.3385670053958893,0.2809396628553499,0.2786719940092242,0.3045993965348186,0.285053551197052,0.2655077058592854,0.2704893891290486,48.545596302523606,0.0017033311195673306,0.003244772983276987,-0.0015414418637096565,34.35184164956895,35.26565354858398,14.498191223819216,-42.50912762937798,-65.7333230627022,-0.014284998178482056,-17099426400.0,-6541699051.172563,0.011627971943314845,4.201069404805953,0.008392006158828735,21.35475497284596
2002-12-02,0.22785234451293945,0.2710709869861603,0.2874999940395355,0.26803600788116455,0.2839289903640747,398742400,0.5546725171492082,0.1431955458809906,0.5649547958375808,0.4689922210270772,0.0548010113926599,0.2796249985694885,0.28082729975382487,0.2713356792926788,0.33778843030333516,0.27914535815186087,0.27818160645934914,0.30416552029763555,0.28399995118379595,0.26383438206995635,0.29357099533081055,45.44990624740171,0.0007754072127186262,0.0027508998291653148,-0.0019754926164466885,31.93392093792649,34.3560986561349,14.583777201315641,-91.50758317110996,-88.11442883619743,-0.013750016689300537,-17498168800.0,-6816091295.7183695,0.012187687244390283,4.49612383084455,0.01946398615837097,20.917391833223597
2002-12-03,0.22755230963230133,0.27071401476860046,0.27392899990081787,0.26964300870895386,0.27142900228500366,227869600,0.5076636478137682,-0.1055062336178923,0.5398069337240311,0.3418558347770756,0.0215925806046729,0.27874999940395356,0.28118443389733633,0.2714463794231415,0.33712235540151597,0.2776123866276317,0.2776998263502686,0.30170128534221524,0.28245530128479,0.2632093172273648,0.2930602955818176,45.255780294136535,1.1088337146136773e-05,0.0022029375307614793,-0.0021918491936153426,18.879948771336856,28.388570452944165,14.663249894705178,-132.32293645122286,-89.51240178708981,-0.008749991655349731,-17726038400.0,-6930078383.373257,0.011623280383495551,4.293564333354089,0.004285991191864014,20.596984917870948
2002-12-04,0.22470015287399292,0.26732099056243896,0.27125000953674316,0.2589290142059326,0.2710709869861603,325757600,0.6094784716278276,0.0050384435113118,0.5748725470043837,0.267633514889902,0.0250978887390588,0.2782141983509064,0.28134513398011524,0.2715642189979553,0.3363937804102898,0.2757412237066876,0.27703022404137634,0.2988870437061858,0.28073205053806305,0.2625770573699403,0.29255980982780455,43.3600455755471,-0.0008585319531773106,0.0015906436339737213,-0.002449175587151032,15.532681200528998,22.115516969930848,15.70868757542792,-167.43864063184282,-75.77512577512577,-0.005358010530471802,-18051796000.0,-6812081237.307233,0.011673117165446622,4.366704290930007,0.012320995330810547,20.36066045249364
